transaction_date,disclosure_date,owner,ticker,asset_description,asset_type,type,amount,comment,senator,ptr_link,party,state,industry,sector
02/21/2023,03/01/2023,Spouse,TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Stock,Sale (Partial),"$1,001 - $15,000",--,Thomas R. Carper,https://efdsearch.senate.gov/search/view/ptr/d6484f32-d001-408c-82a9-4d6d6ec8f43c/,Democrat,DE,Semiconductors,Technology
02/21/2023,03/01/2023,Spouse,AGX,"Argan, Inc. Common Stock",Stock,Purchase,"$1,001 - $15,000",--,Thomas R. Carper,https://efdsearch.senate.gov/search/view/ptr/d6484f32-d001-408c-82a9-4d6d6ec8f43c/,Democrat,DE,Oilfield Services/Equipment,Industrials
02/21/2023,03/01/2023,Spouse,KBE,SPDR S&amp;P Bank ETF,Other Securities,Sale (Full),"$1,001 - $15,000",--,Thomas R. Carper,https://efdsearch.senate.gov/search/view/ptr/d6484f32-d001-408c-82a9-4d6d6ec8f43c/,Democrat,DE,,
02/21/2023,03/01/2023,Spouse,HASI,Hannon Armstrong Sustainable Infrastructure Capita,Stock,Purchase,"$1,001 - $15,000",--,Thomas R. Carper,https://efdsearch.senate.gov/search/view/ptr/d6484f32-d001-408c-82a9-4d6d6ec8f43c/,Democrat,DE,Real Estate Investment Trusts,Consumer Services
02/21/2023,03/01/2023,Spouse,MOS,Mosaic Company (The) Common Stock,Stock,Purchase,"$1,001 - $15,000",--,Thomas R. Carper,https://efdsearch.senate.gov/search/view/ptr/d6484f32-d001-408c-82a9-4d6d6ec8f43c/,Democrat,DE,Agricultural Chemicals,Basic Industries
02/21/2023,03/01/2023,Spouse,FPI,Farmland Partners Inc. Common Stock,Stock,Purchase,"$1,001 - $15,000",--,Thomas R. Carper,https://efdsearch.senate.gov/search/view/ptr/d6484f32-d001-408c-82a9-4d6d6ec8f43c/,Democrat,DE,,
02/21/2023,03/01/2023,Spouse,RTH,VanEck Retail ETF,Other Securities,Sale (Full),"$1,001 - $15,000",--,Thomas R. Carper,https://efdsearch.senate.gov/search/view/ptr/d6484f32-d001-408c-82a9-4d6d6ec8f43c/,Democrat,DE,,
02/21/2023,03/01/2023,Spouse,BSM,"Black Stone Minerals, L.P. Common units representi",Stock,Purchase,"$1,001 - $15,000",--,Thomas R. Carper,https://efdsearch.senate.gov/search/view/ptr/d6484f32-d001-408c-82a9-4d6d6ec8f43c/,Democrat,DE,Oil & Gas Production,Energy
02/21/2023,03/01/2023,Spouse,RTX,Raytheon Technologies Corporation Common Stock,Stock,Purchase,"$1,001 - $15,000",--,Thomas R. Carper,https://efdsearch.senate.gov/search/view/ptr/d6484f32-d001-408c-82a9-4d6d6ec8f43c/,Democrat,DE,Aerospace,Capital Goods
02/21/2023,03/01/2023,Spouse,IRM,Iron Mountain Incorporated (Delaware)Common Stock,Stock,Sale (Partial),"$1,001 - $15,000",--,Thomas R. Carper,https://efdsearch.senate.gov/search/view/ptr/d6484f32-d001-408c-82a9-4d6d6ec8f43c/,Democrat,DE,Real Estate Investment Trusts,Consumer Services
02/21/2023,03/01/2023,Spouse,APO,"Apollo Global Management, Inc. Class A Common Stoc",Stock,Sale (Partial),"$1,001 - $15,000",--,Thomas R. Carper,https://efdsearch.senate.gov/search/view/ptr/d6484f32-d001-408c-82a9-4d6d6ec8f43c/,Democrat,DE,Investment Managers,Finance
02/15/2023,03/01/2023,Spouse,ABYIX,Abbey Capital Futures Strategy Fund- Class I Sha,Other Securities,Sale (Partial),"$1,001 - $15,000",--,Thomas R. Carper,https://efdsearch.senate.gov/search/view/ptr/d6484f32-d001-408c-82a9-4d6d6ec8f43c/,Democrat,DE,,
02/15/2023,03/01/2023,Spouse,MBXIX,Catalyst/Millburn Hedge Strategy Fund Class I,Other Securities,Sale (Partial),"$1,001 - $15,000",--,Thomas R. Carper,https://efdsearch.senate.gov/search/view/ptr/d6484f32-d001-408c-82a9-4d6d6ec8f43c/,Democrat,DE,,
02/15/2023,03/01/2023,Spouse,LUBYX,Lord Abbett Ultra Short Bond Fund - Class I,Other Securities,Sale (Full),"$15,001 - $50,000",--,Thomas R. Carper,https://efdsearch.senate.gov/search/view/ptr/d6484f32-d001-408c-82a9-4d6d6ec8f43c/,Democrat,DE,,
02/15/2023,03/01/2023,Spouse,JHMM,John Hancock Multifactor Mid Cap ETF,Other Securities,Sale (Partial),"$1,001 - $15,000",--,Thomas R. Carper,https://efdsearch.senate.gov/search/view/ptr/d6484f32-d001-408c-82a9-4d6d6ec8f43c/,Democrat,DE,,
02/15/2023,03/01/2023,Spouse,VHT,Vanguard Health Care ETF,Other Securities,Purchase,"$1,001 - $15,000",--,Thomas R. Carper,https://efdsearch.senate.gov/search/view/ptr/d6484f32-d001-408c-82a9-4d6d6ec8f43c/,Democrat,DE,,
02/15/2023,03/01/2023,Spouse,SBIO,ALPS Medical Breakthroughs ETF,Other Securities,Sale (Full),"$1,001 - $15,000",--,Thomas R. Carper,https://efdsearch.senate.gov/search/view/ptr/d6484f32-d001-408c-82a9-4d6d6ec8f43c/,Democrat,DE,,
02/15/2023,03/01/2023,Spouse,IVV,iShares Core S&amp;P 500 ETF,Other Securities,Purchase,"$1,001 - $15,000",--,Thomas R. Carper,https://efdsearch.senate.gov/search/view/ptr/d6484f32-d001-408c-82a9-4d6d6ec8f43c/,Democrat,DE,,
02/15/2023,03/01/2023,Spouse,IJR,iShares Core S&amp;P Small-Cap ETF,Other Securities,Purchase,"$1,001 - $15,000",--,Thomas R. Carper,https://efdsearch.senate.gov/search/view/ptr/d6484f32-d001-408c-82a9-4d6d6ec8f43c/,Democrat,DE,,
02/15/2023,03/01/2023,Spouse,IWD,iShares Russell 1000 Value ETF,Other Securities,Purchase,"$1,001 - $15,000",--,Thomas R. Carper,https://efdsearch.senate.gov/search/view/ptr/d6484f32-d001-408c-82a9-4d6d6ec8f43c/,Democrat,DE,,
02/15/2023,03/01/2023,Spouse,CDL,VictoryShares US Large Cap High Div Volatility Wtd,Other Securities,Sale (Full),"$1,001 - $15,000",--,Thomas R. Carper,https://efdsearch.senate.gov/search/view/ptr/d6484f32-d001-408c-82a9-4d6d6ec8f43c/,Democrat,DE,,
02/15/2023,03/01/2023,Spouse,SPGP,Invesco S&amp;P 500 GARP ETF,Other Securities,Sale (Partial),"$1,001 - $15,000",--,Thomas R. Carper,https://efdsearch.senate.gov/search/view/ptr/d6484f32-d001-408c-82a9-4d6d6ec8f43c/,Democrat,DE,,
02/15/2023,03/01/2023,Spouse,GNR,SPDR S&amp;P Global Natural Resources ETF,Other Securities,Sale (Partial),"$1,001 - $15,000",--,Thomas R. Carper,https://efdsearch.senate.gov/search/view/ptr/d6484f32-d001-408c-82a9-4d6d6ec8f43c/,Democrat,DE,,
02/15/2023,03/01/2023,Spouse,LDP,Cohen &amp; Steers Limited Duration Preferred and Inco,Stock,Sale (Full),"$1,001 - $15,000",--,Thomas R. Carper,https://efdsearch.senate.gov/search/view/ptr/d6484f32-d001-408c-82a9-4d6d6ec8f43c/,Democrat,DE,Finance Companies,Finance
02/15/2023,03/01/2023,Spouse,QTEC,First Trust NASDAQ-100-Technology Sector Index Fun,Other Securities,Purchase,"$1,001 - $15,000",--,Thomas R. Carper,https://efdsearch.senate.gov/search/view/ptr/d6484f32-d001-408c-82a9-4d6d6ec8f43c/,Democrat,DE,,
02/15/2023,03/01/2023,Spouse,FDN,First Trust DJ Internet Index Fund,Other Securities,Sale (Full),"$1,001 - $15,000",--,Thomas R. Carper,https://efdsearch.senate.gov/search/view/ptr/d6484f32-d001-408c-82a9-4d6d6ec8f43c/,Democrat,DE,,
02/15/2023,03/01/2023,Spouse,RTH,VanEck Retail ETF,Other Securities,Sale (Full),"$1,001 - $15,000",--,Thomas R. Carper,https://efdsearch.senate.gov/search/view/ptr/d6484f32-d001-408c-82a9-4d6d6ec8f43c/,Democrat,DE,,
02/15/2023,03/01/2023,Spouse,MOO,VanEck Agribusiness ETF,Other Securities,Sale (Partial),"$1,001 - $15,000",--,Thomas R. Carper,https://efdsearch.senate.gov/search/view/ptr/d6484f32-d001-408c-82a9-4d6d6ec8f43c/,Democrat,DE,,
02/15/2023,03/01/2023,Spouse,IGHG,ProShares Investment Grade-Interest Rate Hedged,Other Securities,Purchase,"$1,001 - $15,000",--,Thomas R. Carper,https://efdsearch.senate.gov/search/view/ptr/d6484f32-d001-408c-82a9-4d6d6ec8f43c/,Democrat,DE,,
02/15/2023,03/01/2023,Spouse,GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,Other Securities,Purchase,"$1,001 - $15,000",--,Thomas R. Carper,https://efdsearch.senate.gov/search/view/ptr/d6484f32-d001-408c-82a9-4d6d6ec8f43c/,Democrat,DE,,
02/15/2023,03/01/2023,Spouse,FDRR,Fidelity Dividend ETF for Rising Rates,Other Securities,Sale (Partial),"$1,001 - $15,000",--,Thomas R. Carper,https://efdsearch.senate.gov/search/view/ptr/d6484f32-d001-408c-82a9-4d6d6ec8f43c/,Democrat,DE,,
02/15/2023,03/01/2023,Spouse,FQAL,Fidelity Quality Factor ETF,Other Securities,Sale (Full),"$1,001 - $15,000",--,Thomas R. Carper,https://efdsearch.senate.gov/search/view/ptr/d6484f32-d001-408c-82a9-4d6d6ec8f43c/,Democrat,DE,,
02/15/2023,03/01/2023,Spouse,NXTG,First Trust Indxx NextG ETF,Other Securities,Sale (Full),"$1,001 - $15,000",--,Thomas R. Carper,https://efdsearch.senate.gov/search/view/ptr/d6484f32-d001-408c-82a9-4d6d6ec8f43c/,Democrat,DE,,
02/24/2023,02/24/2023,N/A,N/A,This filing was disclosed via scanned PDF. Use link in ptr_link column to view the PDF.,PDF Disclosed Filing,N/A,Unknown,,Rick Scott,https://efdsearch.senate.gov/search/view/ptr/dfde0f14-54a7-4191-bd4e-05e7e40d175c/,,,,
02/16/2023,02/16/2023,N/A,N/A,This filing was disclosed via scanned PDF. Use link in ptr_link column to view the PDF.,PDF Disclosed Filing,N/A,Unknown,,Gary C. Peters,https://efdsearch.senate.gov/search/view/ptr/6e55b695-3727-4276-9488-e396c11a1bf1/,,,,
01/23/2023,02/14/2023,Joint,GOLD,Barrick Gold Corporation Common Stock (BC),Stock,Purchase,"$1,001 - $15,000",--,Tommy Tuberville,https://efdsearch.senate.gov/search/view/ptr/9e661d3e-df11-49a3-b66d-3dc83761229d/,Republican,AL,Precious Metals,Basic Industries
01/18/2023,02/14/2023,Joint,CLF,"Cleveland-Cliffs Inc. Common Stock <div class=""text-muted"">Option Type: Put <br><em>Strike price:</em> $19.00 <br> <em>Expires:</em> 07/21/2023 </div>",Stock Option,Sale (Partial),"$1,001 - $15,000",--,Tommy Tuberville,https://efdsearch.senate.gov/search/view/ptr/9e661d3e-df11-49a3-b66d-3dc83761229d/,Republican,AL,Precious Metals,Basic Industries
01/18/2023,02/14/2023,Joint,CLF,"Cleveland-Cliffs Inc. Common Stock <div class=""text-muted"">Option Type: Call <br><em>Strike price:</em> $23.00 <br> <em>Expires:</em> 07/21/2023 </div>",Stock Option,Sale (Partial),"$1,001 - $15,000",--,Tommy Tuberville,https://efdsearch.senate.gov/search/view/ptr/9e661d3e-df11-49a3-b66d-3dc83761229d/,Republican,AL,Precious Metals,Basic Industries
01/18/2023,02/14/2023,Joint,CLF,Cleveland-Cliffs Inc. Common Stock,Stock,Purchase,"$100,001 - $250,000",--,Tommy Tuberville,https://efdsearch.senate.gov/search/view/ptr/9e661d3e-df11-49a3-b66d-3dc83761229d/,Republican,AL,Precious Metals,Basic Industries
01/13/2023,02/14/2023,Joint,UAA,"Under Armour, Inc. Class A Common Stock",Stock,Purchase,"$15,001 - $50,000",--,Tommy Tuberville,https://efdsearch.senate.gov/search/view/ptr/9e661d3e-df11-49a3-b66d-3dc83761229d/,Republican,AL,Apparel,Consumer Non-Durables
01/12/2023,02/14/2023,Joint,CLF,"Cleveland-Cliffs Inc. Common Stock <div class=""text-muted"">Option Type: Put <br><em>Strike price:</em> $20.00 <br> <em>Expires:</em> 06/16/2023 </div>",Stock Option,Sale (Partial),"$1,001 - $15,000",--,Tommy Tuberville,https://efdsearch.senate.gov/search/view/ptr/9e661d3e-df11-49a3-b66d-3dc83761229d/,Republican,AL,Precious Metals,Basic Industries
01/11/2023,02/14/2023,Joint,V,"Visa Inc. <div class=""text-muted"">Option Type: Put <br><em>Strike price:</em> $210.00 <br> <em>Expires:</em> 09/15/2023 </div>",Stock Option,Sale (Partial),"$1,001 - $15,000",--,Tommy Tuberville,https://efdsearch.senate.gov/search/view/ptr/9e661d3e-df11-49a3-b66d-3dc83761229d/,Republican,AL,Business Services,Miscellaneous
01/11/2023,02/14/2023,Joint,KO,"Coca-Cola Company (The) Common Stock <div class=""text-muted"">Option Type: Put <br><em>Strike price:</em> $60.00 <br> <em>Expires:</em> 12/15/2023 </div>",Stock Option,Sale (Partial),"$1,001 - $15,000",--,Tommy Tuberville,https://efdsearch.senate.gov/search/view/ptr/9e661d3e-df11-49a3-b66d-3dc83761229d/,Republican,AL,Beverages (Production/Distribution),Consumer Non-Durables
01/11/2023,02/14/2023,Joint,AAPL,"Apple Inc. - Common Stock <div class=""text-muted"">Option Type: Put <br><em>Strike price:</em> $125.00 <br> <em>Expires:</em> 09/15/2023 </div>",Stock Option,Sale (Partial),"$1,001 - $15,000",--,Tommy Tuberville,https://efdsearch.senate.gov/search/view/ptr/9e661d3e-df11-49a3-b66d-3dc83761229d/,Republican,AL,Computer Manufacturing,Technology
01/11/2023,02/14/2023,Joint,TXN,"Texas Instruments Incorporated - Common Stock <div class=""text-muted"">Option Type: Put <br><em>Strike price:</em> $170.00 <br> <em>Expires:</em> 07/21/2023 </div>",Stock Option,Sale (Partial),"$1,001 - $15,000",--,Tommy Tuberville,https://efdsearch.senate.gov/search/view/ptr/9e661d3e-df11-49a3-b66d-3dc83761229d/,Republican,AL,Semiconductors,Technology
01/05/2023,02/14/2023,Joint,CLF,"Cleveland-Cliffs Inc. Common Stock <div class=""text-muted"">Option Type: Call <br><em>Strike price:</em> $18.00 <br> <em>Expires:</em> 04/21/2023 </div>",Stock Option,Sale (Partial),"$1,001 - $15,000",--,Tommy Tuberville,https://efdsearch.senate.gov/search/view/ptr/9e661d3e-df11-49a3-b66d-3dc83761229d/,Republican,AL,Precious Metals,Basic Industries
01/05/2023,02/14/2023,Joint,CLF,"Cleveland-Cliffs Inc. Common Stock <div class=""text-muted"">Option Type: Call <br><em>Strike price:</em> $20.00 <br> <em>Expires:</em> 07/21/2023 </div>",Stock Option,Sale (Partial),"$1,001 - $15,000",--,Tommy Tuberville,https://efdsearch.senate.gov/search/view/ptr/9e661d3e-df11-49a3-b66d-3dc83761229d/,Republican,AL,Precious Metals,Basic Industries
01/05/2023,02/14/2023,Joint,CLF,"Cleveland-Cliffs Inc. Common Stock <div class=""text-muted"">Option Type: Call <br><em>Strike price:</em> $20.00 <br> <em>Expires:</em> 07/21/2023 </div>",Stock Option,Sale (Partial),"$1,001 - $15,000",--,Tommy Tuberville,https://efdsearch.senate.gov/search/view/ptr/9e661d3e-df11-49a3-b66d-3dc83761229d/,Republican,AL,Precious Metals,Basic Industries
01/05/2023,02/14/2023,Joint,X,"United States Steel Corporation Common Stock <div class=""text-muted"">Option Type: Put <br><em>Strike price:</em> $23.00 <br> <em>Expires:</em> 01/20/2023 </div>",Stock Option,Purchase,"$1,001 - $15,000",--,Tommy Tuberville,https://efdsearch.senate.gov/search/view/ptr/9e661d3e-df11-49a3-b66d-3dc83761229d/,Republican,AL,Steel/Iron Ore,Industrials
01/05/2023,02/14/2023,Joint,X,United States Steel Corporation Common Stock,Stock,Sale (Partial),"$1,001 - $15,000",--,Tommy Tuberville,https://efdsearch.senate.gov/search/view/ptr/9e661d3e-df11-49a3-b66d-3dc83761229d/,Republican,AL,Steel/Iron Ore,Industrials
01/05/2023,02/14/2023,Joint,X,United States Steel Corporation Common Stock,Stock,Sale (Partial),"$1,001 - $15,000",--,Tommy Tuberville,https://efdsearch.senate.gov/search/view/ptr/9e661d3e-df11-49a3-b66d-3dc83761229d/,Republican,AL,Steel/Iron Ore,Industrials
01/05/2023,02/14/2023,Joint,X,United States Steel Corporation Common Stock,Stock,Sale (Partial),"$1,001 - $15,000",--,Tommy Tuberville,https://efdsearch.senate.gov/search/view/ptr/9e661d3e-df11-49a3-b66d-3dc83761229d/,Republican,AL,Steel/Iron Ore,Industrials
01/05/2023,02/14/2023,Joint,X,United States Steel Corporation Common Stock,Stock,Sale (Partial),"$15,001 - $50,000",--,Tommy Tuberville,https://efdsearch.senate.gov/search/view/ptr/9e661d3e-df11-49a3-b66d-3dc83761229d/,Republican,AL,Steel/Iron Ore,Industrials
01/05/2023,02/14/2023,Joint,X,United States Steel Corporation Common Stock,Stock,Sale (Partial),"$50,001 - $100,000",--,Tommy Tuberville,https://efdsearch.senate.gov/search/view/ptr/9e661d3e-df11-49a3-b66d-3dc83761229d/,Republican,AL,Steel/Iron Ore,Industrials
01/05/2023,02/14/2023,Joint,CLF,"Cleveland-Cliffs Inc. Common Stock <div class=""text-muted"">Option Type: Call <br><em>Strike price:</em> $20.00 <br> <em>Expires:</em> 06/16/2023 </div>",Stock Option,Sale (Partial),"$15,001 - $50,000",--,Tommy Tuberville,https://efdsearch.senate.gov/search/view/ptr/9e661d3e-df11-49a3-b66d-3dc83761229d/,Republican,AL,Precious Metals,Basic Industries
01/10/2023,02/13/2023,Joint,ULTA,"Ulta Beauty, Inc. - Common Stock",Stock,Sale (Partial),"$1,001 - $15,000",--,Dan Sullivan,https://efdsearch.senate.gov/search/view/ptr/65b4f90c-0769-455b-a1d9-6b88b2380ff3/,Republican,AK,,
01/10/2023,02/13/2023,Joint,PXD,Pioneer Natural Resources Company Common Stock,Stock,Sale (Partial),"$1,001 - $15,000",--,Dan Sullivan,https://efdsearch.senate.gov/search/view/ptr/65b4f90c-0769-455b-a1d9-6b88b2380ff3/,Republican,AK,Oil & Gas Production,Energy
01/10/2023,02/13/2023,Joint,JPM,JP Morgan Chase &amp; Co. Common Stock,Stock,Sale (Partial),"$1,001 - $15,000",--,Dan Sullivan,https://efdsearch.senate.gov/search/view/ptr/65b4f90c-0769-455b-a1d9-6b88b2380ff3/,Republican,AK,Major Banks,Finance
01/10/2023,02/13/2023,Joint,CVS,CVS Health Corporation Common Stock,Stock,Sale (Partial),"$1,001 - $15,000",--,Dan Sullivan,https://efdsearch.senate.gov/search/view/ptr/65b4f90c-0769-455b-a1d9-6b88b2380ff3/,Republican,AK,Medical/Nursing Services,Health Care
01/10/2023,02/13/2023,Joint,BMY,Bristol-Myers Squibb Company Common Stock,Stock,Sale (Partial),"$1,001 - $15,000",--,Dan Sullivan,https://efdsearch.senate.gov/search/view/ptr/65b4f90c-0769-455b-a1d9-6b88b2380ff3/,Republican,AK,Major Pharmaceuticals,Health Care
01/10/2023,02/13/2023,Joint,BKNG,Booking Holdings Inc. - Common Stock,Stock,Sale (Partial),"$1,001 - $15,000",--,Dan Sullivan,https://efdsearch.senate.gov/search/view/ptr/65b4f90c-0769-455b-a1d9-6b88b2380ff3/,Republican,AK,Transportation Services,Consumer Services
01/10/2023,02/13/2023,Joint,ZTS,Zoetis Inc. Class A Common Stock,Stock,Purchase,"$1,001 - $15,000",--,Dan Sullivan,https://efdsearch.senate.gov/search/view/ptr/65b4f90c-0769-455b-a1d9-6b88b2380ff3/,Republican,AK,Major Pharmaceuticals,Health Care
01/10/2023,02/13/2023,Joint,AMZN,"Amazon.com, Inc. - Common Stock",Stock,Purchase,"$1,001 - $15,000",--,Dan Sullivan,https://efdsearch.senate.gov/search/view/ptr/65b4f90c-0769-455b-a1d9-6b88b2380ff3/,Republican,AK,Catalog/Specialty Distribution,Consumer Services
01/10/2023,02/13/2023,Joint,ALGN,"Align Technology, Inc. - Common Stock",Stock,Purchase,"$1,001 - $15,000",--,Dan Sullivan,https://efdsearch.senate.gov/search/view/ptr/65b4f90c-0769-455b-a1d9-6b88b2380ff3/,Republican,AK,Industrial Specialties,Health Care
02/10/2023,02/10/2023,N/A,N/A,This filing was disclosed via scanned PDF. Use link in ptr_link column to view the PDF.,PDF Disclosed Filing,N/A,Unknown,,Christopher A. Coons,https://efdsearch.senate.gov/search/view/ptr/a8f816e4-4530-48d0-8d61-9f2e853e93d3/,,,,
01/18/2023,02/02/2023,Spouse,RIO,Rio Tinto Plc,Stock,Sale (Full),"$1,001 - $15,000",--,Thomas R. Carper,https://efdsearch.senate.gov/search/view/ptr/d8492435-8553-415f-b62f-05a5265f41ef/,Democrat,DE,Precious Metals,Basic Industries
01/18/2023,02/02/2023,Spouse,FPI,Farmland Partners Inc. Common Stock,Stock,Purchase,"$1,001 - $15,000",--,Thomas R. Carper,https://efdsearch.senate.gov/search/view/ptr/d8492435-8553-415f-b62f-05a5265f41ef/,Democrat,DE,,
01/12/2023,02/02/2023,Spouse,AQN,Algonquin Power and Utilities Corp,Stock,Sale (Full),"$1,001 - $15,000",--,Thomas R. Carper,https://efdsearch.senate.gov/search/view/ptr/d8492435-8553-415f-b62f-05a5265f41ef/,Democrat,DE,,
01/04/2023,02/02/2023,Spouse,MAXR,Maxar Technologies Inc,Stock,Sale (Full),"$1,001 - $15,000",--,Thomas R. Carper,https://efdsearch.senate.gov/search/view/ptr/d8492435-8553-415f-b62f-05a5265f41ef/,Democrat,DE,,
01/04/2023,02/02/2023,Spouse,MGM,MGM Resorts International Common Stock,Stock,Purchase,"$1,001 - $15,000",--,Thomas R. Carper,https://efdsearch.senate.gov/search/view/ptr/d8492435-8553-415f-b62f-05a5265f41ef/,Democrat,DE,Hotels/Resorts,Consumer Discretionary
01/11/2023,02/02/2023,Spouse,AMT,American Tower Corporation (REIT) Common Stock,Stock,Purchase,"$1,001 - $15,000",--,Thomas R. Carper,https://efdsearch.senate.gov/search/view/ptr/d8492435-8553-415f-b62f-05a5265f41ef/,Democrat,DE,Real Estate Investment Trusts,Consumer Services
01/11/2023,02/02/2023,Spouse,SRVR,Pacer Benchmark Data &amp; Infrastructure Real Estate,Other Securities,Sale (Full),"$1,001 - $15,000",--,Thomas R. Carper,https://efdsearch.senate.gov/search/view/ptr/d8492435-8553-415f-b62f-05a5265f41ef/,Democrat,DE,,
01/11/2023,02/02/2023,Spouse,MOO,VanEck Agribusiness ETF,Other Securities,Sale (Full),"$1,001 - $15,000",--,Thomas R. Carper,https://efdsearch.senate.gov/search/view/ptr/d8492435-8553-415f-b62f-05a5265f41ef/,Democrat,DE,,
01/11/2023,02/02/2023,Spouse,ATKR,Atkore Inc. Common Stock,Stock,Purchase,"$1,001 - $15,000",--,Thomas R. Carper,https://efdsearch.senate.gov/search/view/ptr/d8492435-8553-415f-b62f-05a5265f41ef/,Democrat,DE,Electrical Products,Technology
01/11/2023,02/02/2023,Spouse,HOLX,"Hologic, Inc. - Common Stock",Stock,Sale (Full),"$1,001 - $15,000",--,Thomas R. Carper,https://efdsearch.senate.gov/search/view/ptr/d8492435-8553-415f-b62f-05a5265f41ef/,Democrat,DE,Medical Electronics,Health Care
01/11/2023,02/02/2023,Spouse,BHP,BHP Group Limited American Depositary Shares (Each,Stock,Purchase,"$1,001 - $15,000",--,Thomas R. Carper,https://efdsearch.senate.gov/search/view/ptr/d8492435-8553-415f-b62f-05a5265f41ef/,Democrat,DE,Precious Metals,Basic Industries
01/11/2023,02/02/2023,Spouse,RMD,ResMed Inc. Common Stock,Stock,Sale (Full),"$1,001 - $15,000",--,Thomas R. Carper,https://efdsearch.senate.gov/search/view/ptr/d8492435-8553-415f-b62f-05a5265f41ef/,Democrat,DE,Medical/Dental Instruments,Health Care
