country,level,system,name,district,city,state,url,note
United States,Governmental,Federal Reserve Bank,Federal Reserve Bank of Boston,1,Boston,Massachusetts,,
United States,Governmental,Federal Reserve Bank,Federal Reserve Bank of New York,2,New York City,New York,,
United States,Governmental,Federal Reserve Bank,Federal Reserve Bank of Philadelphia,3,Philadelphia,Pennsylvania,,
United States,Governmental,Federal Reserve Bank,Federal Reserve Bank of Cleveland,4,Cleveland,Ohio,,
United States,Governmental,Federal Reserve Bank,Federal Reserve Bank of Richmond,5,Richmond,Virginia,,
United States,Governmental,Federal Reserve Bank,Federal Reserve Bank of Atlanta,6,Atlanta,Georgia,,
United States,Governmental,Federal Reserve Bank,Federal Reserve Bank of Chicago,7,Chicago,Illinois,,
United States,Governmental,Federal Reserve Bank,Federal Reserve Bank of St. Louis,8,St. Louis,Missouri,,
United States,Governmental,Federal Reserve Bank,Federal Reserve Bank of Minneapolis,9,Minneapolis,Minnesota,,
United States,Governmental,Federal Reserve Bank,Federal Reserve Bank of Kansas City,10,Kansas City,Missouri,,
United States,Governmental,Federal Reserve Bank,Federal Reserve Bank of Dallas,11,Dallas,Texas,,
United States,Governmental,Federal Reserve Bank,Federal Reserve Bank of San Francisco,12,San Francisco,California,,
United States,Governmental,District Court,District of Maine,1,Portland,Maine,,
United States,Governmental,District Court,District of Massachusetts,1,Boston,Massachusetts,,
United States,Governmental,District Court,District of New Hampshire,1,Concord,New Hampshire,,
United States,Governmental,District Court,District of Puerto Rico,1,San Juan,Puerto Rico,,
United States,Governmental,District Court,District of Rhode Island,1,Providence,Rhode Island,,
United States,Governmental,District Court,District of Connecticut,2,New Haven,Connecticut,,
United States,Governmental,District Court,District of Vermont,2,Burlington,Vermont,,
United States,Governmental,District Court,Eastern District of New York,2,Brooklyn,New York,,
United States,Governmental,District Court,Northern District of New York,2,Albany,New York,,
United States,Governmental,District Court,Southern District of New York,2,Manhattan,New York,,
United States,Governmental,District Court,Western District of New York,2,Buffalo,New York,,
United States,Governmental,District Court,District of Delaware,3,Wilmington,Delaware,,
United States,Governmental,District Court,District of New Jersey,3,Newark,New Jersey,,
United States,Governmental,District Court,District of the Virgin Islands,3,Charlotte Amalie,Virgin Islands,,
United States,Governmental,District Court,Eastern District of Pennsylvania,3,Philadelphia,Pennsylvania,,
United States,Governmental,District Court,Middle District of Pennsylvania,3,Harrisburg,Pennsylvania,,
United States,Governmental,District Court,Western District of Pennsylvania,3,Pittsburgh,Pennsylvania,,
